Thread ID,Thread Link,Market,Vendor Name,Product/Service Name,Replies,Views,Category,Price,Unit,Payment Method
0,https://hackforums.net/showthread.php?tid=2717073,HackForums,Grey 59,[Closed] | Free Shells List | 1000+ | [Closed],MANUAL,MANUAL,crimeware,MANUAL,MANUAL,MANUAL
1,https://hackforums.net/showthread.php?tid=3925243,HackForums,NastyCookie,..::Di BoTNet v2.0::..::PHP::..::Russian Botnet::..,MANUAL,MANUAL,crimeware,MANUAL,MANUAL,MANUAL
2,https://hackforums.net/showthread.php?tid=1667426,HackForums,BiH,Free HUGE! IRC bots SourceCode's Pack!!,MANUAL,MANUAL,crimeware,MANUAL,MANUAL,MANUAL
3,https://hackforums.net/showthread.php?tid=2607258,HackForums,jijbentniks,Free booter,MANUAL,MANUAL,crimeware,MANUAL,MANUAL,MANUAL
4,https://hackforums.net/showthread.php?tid=130024,HackForums,sonabe,"2 cent each fresh bots, free crypting your files",MANUAL,MANUAL,crimeware,MANUAL,MANUAL,MANUAL
5,https://hackforums.net/showthread.php?tid=5022902,HackForums,excr4sh,[FREE]Gaudox HTTP Bot (1.1.0.1) | C++/ASM | Ring3 Rootkit | Watchdog | Antis | Stable,MANUAL,MANUAL,crimeware,MANUAL,MANUAL,MANUAL
6,https://hackforums.net/showthread.php?tid=1584993,HackForums,notime993,[selling] johnx booter [SELL],MANUAL,MANUAL,crimeware,MANUAL,MANUAL,MANUAL
7,https://hackforums.net/showthread.php?tid=390939,HackForums,ShikTik,[Odin Bot] |- UnderConstruction - | FUD Bin Is 32kb -| Dev'd In C++,MANUAL,MANUAL,crimeware,MANUAL,MANUAL,MANUAL
8,https://hackforums.net/showthread.php?tid=268910,HackForums,xvisceral,[Release] xvisceral Mini [bot collector],MANUAL,MANUAL,crimeware,MANUAL,MANUAL,MANUAL
9,https://hackforums.net/showthread.php?tid=354407,HackForums,RooR ToKe,[HOT] [NEW] [CLEAN] WarBot Leaker Fully Cracked [CLEAN] [NEW] [HOT],MANUAL,MANUAL,crimeware,MANUAL,MANUAL,MANUAL
10,https://hackforums.net/showthread.php?tid=4369586,HackForums,Zinedine Zidane,REBEL BOTNET v1 | DDOS | DL & EXE | STUB 5/60 | USB SPREAD | STOP ATTACK [VB.NET],MANUAL,MANUAL,crimeware,MANUAL,MANUAL,MANUAL
11,https://hackforums.net/showthread.php?tid=680811,HackForums,jackman,"""Loader"" a http bot - Efficient - No dependencies - Unicode support - Small binary",MANUAL,MANUAL,crimeware,MANUAL,MANUAL,MANUAL
12,https://hackforums.net/showthread.php?tid=1562350,HackForums,Skoda,shell booter (free for people with over 800 posts),MANUAL,MANUAL,crimeware,MANUAL,MANUAL,MANUAL
